Cell_ID,clust_ID,X_position,Y_position,KERATIN,ASMA,CD45
84,3,33.1699346405229,5608.03921568627,5.89019875932823,8.97657896722857,9.08204269185989
85,4,31.4587155963303,5868.45412844037,5.59160297587615,9.0963777242896,5.3798339346268
86,4,37.3804878048781,2243.3593495935,5.106595668982,10.4615869299781,5.12986985031253
87,4,35.1497975708502,266.672064777328,5.46595676726744,9.87677315054269,5.57426076913055
88,4,35.9864864864865,1094.20608108108,5.8176137685121,9.13049246514755,5.26958069248271
89,2,47.9181102362205,4873.25826771654,6.03052246687789,5.95132719349573,5.96324327517069
90,2,35.923875432526,4963.2214532872,5.66073530345898,6.56722221318785,5.40651986071776
91,2,35.5144032921811,1463.06172839506,5.78553312467489,6.3518763275288,6.03253342473034
92,4,38.3601895734597,5563.07819905213,6.09093452481361,9.13655684590816,5.29669282494579
93,4,35.7962962962963,2045.84814814815,5.51847869768304,10.5225505498332,5.18821310681865
94,4,36.4888059701493,2197.54850746269,5.43957073350987,10.5837666590956,5.32393783395022
95,2,38.3153526970954,3615.90871369295,6.91228442598093,7.55048888291575,5.36566573305062
