Cell_ID,clust_ID,X_position,Y_position,KERATIN,ASMA,CD45
1,4,15.9801324503311,21.6158940397351,5.88476022976239,10.3991510618406,5.3765040482347
2,4,7.32374100719424,440.561151079137,5.28144927819841,9.48369493437888,6.77330259879317
3,4,9.58064516129032,471.422287390029,5.93063370901577,9.76654944197303,5.75162259963492
4,3,8.24242424242424,551.565656565657,5.53291027462946,8.7368445916565,7.46734797862794
5,3,8.91764705882353,571.423529411765,5.40013042092842,8.90253161972888,7.22676928092714
6,4,8.1025641025641,601.094017094017,5.45332848195521,10.2091414547218,5.88752751923501
7,4,8.36158192090396,633.101694915254,5.50996000694985,9.98359727230589,5.41164605185504
8,4,7.58421052631579,755.247368421053,5.86564768175211,9.4772828045884,6.81041514547839
9,4,8.72832369942197,775.560693641619,5.81998001086961,9.78059270211242,6.11131352687179
10,4,4.48275862068965,859.413793103448,5.40057825573706,9.57664756955664,5.40252204206614
11,4,29.1181657848325,923.703703703704,5.44787702487926,10.5464198971562,5.357833375325
12,4,7.9182156133829,1143.47583643123,5.73349766317216,7.54631279699041,5.49756427093502
13,4,6.8502994011976,1232.78443113772,5.43805327369753,9.34761288661132,5.854745873481
14,2,3.54054054054054,1555.81081081081,5.88388686062775,6.25911626363268,4.96680577851204
15,2,14.553264604811,1738.78006872852,5.96002175477625,6.88833422836085,5.3284598572166
16,4,3.22077922077922,1823.48051948052,6.32193550964094,8.94421475677552,5.02079990913393
17,4,10.560553633218,2033.55017301038,5.47773679235527,10.0095158036865,5.09747941373122
18,4,2.58461538461538,2072.13846153846,5.52256799713148,9.97639837982637,7.08775362639329
19,4,8.95867768595041,2163.95041322314,5.48856199817932,9.869848719268,4.98958891845906
20,4,2.98648648648649,2336.16216216216,5.30491716153205,9.94550515635497,5.30840148561466
21,4,9.23831775700935,2377.10747663551,5.3694636809514,10.1583610344654,5.04381696054851
22,4,15.921568627451,2570.01960784314,5.60816015463792,10.3250779111931,5.18178355029209
23,4,9.32575757575758,2768.02651515152,5.63881288419062,9.97441806578425,5.19996088480731
24,4,2.75,2800.875,5.84792290120006,10.6626315003716,5.24753563719521
25,4,9.00416666666667,2836.80416666667,5.62189431518352,10.1360623230907,4.99766262279222
26,4,3.19047619047619,2953.19047619048,5.36114311219894,9.81096839483841,4.87616619817097
27,4,13.6423611111111,2971.67708333333,5.72497982604016,10.2252296840659,5.35779754288682
28,4,3.06122448979592,2999.20408163265,5.6899456897502,9.7968518477529,5.02388052084628
29,4,4.48739495798319,3051.36974789916,5.38795833634729,9.64804269700946,5.02116786659615
30,4,6.86904761904762,3079.1369047619,5.60862109330465,9.96293080454105,4.89792863751149
31,4,8.02105263157895,3457.24561403509,5.95804382355459,9.88328448718059,5.104242802424
32,2,11.4131455399061,3763.0985915493,5.98020420363327,6.70851392146704,5.54475555385303
33,2,3.81904761904762,4538.31428571429,6.77488761162149,6.14861073591504,5.27382949490157
34,2,2.25531914893617,4622.91489361702,6.32839260687771,2.73877887582346,5.06219096540749
35,2,3.01369863013699,4682.79452054795,6.09242498565007,5.90510053214081,5.72992186285924
36,2,10.7096774193548,4992.8185483871,5.8198555665154,6.62946978034092,5.38626916142117
37,2,5.54838709677419,5342.4623655914,6.84233895333205,7.13303847510681,5.49721229271637
38,4,15.9978021978022,5497.07252747253,5.65230408505977,7.75297909048713,5.26580552706212
39,2,5.90459363957597,5539.02473498233,6.46572148568691,7.54094049356246,5.20445313731957
40,3,5.21551724137931,5624.53448275862,5.57699348966422,8.57999313313457,7.90467210270484
41,4,4.70754716981132,5919.97169811321,5.4367248235231,10.5486462993417,6.04061403575128
42,3,15.0851851851852,3530.76666666667,5.90189434355668,9.26456793126882,7.3536654216812
43,4,13.7979274611399,998.062176165803,5.6814626923445,10.0524195312725,5.31905930669174
